video_id,video_name,channel_name,comment_id,comment,username,class
BCnYOpcd_hs,My Expectations Were Low but… OMG D:,Linus Tech Tips,UgzAnH7HYYaUmOpmI8l4AaABAg,I thought this video was about actual tech equipment used in sports and then thought how interesting it would be to tour something like an F1 pitwall to learn about how the teams collect live data and how they make sure things are reliable,Ben W,ham
BCnYOpcd_hs,My Expectations Were Low but… OMG D:,Linus Tech Tips,UgxjJEQ3A2WJbHvbjRZ4AaABAg,"A certain ausie once said""The biggest companies make the worst crap.""",Ashuraman,ham
BCnYOpcd_hs,My Expectations Were Low but… OMG D:,Linus Tech Tips,UgxjJEQ3A2WJbHvbjRZ4AaABAg.9oofMSfMDA99ookclJHnRr,"[MAIN] A certain ausie once said""The biggest companies make the worst crap."" [REPLY] I was thinking the exact same thing 😅",InfamousJen,ham
BCnYOpcd_hs,My Expectations Were Low but… OMG D:,Linus Tech Tips,UgxjJEQ3A2WJbHvbjRZ4AaABAg.9oofMSfMDA99ooh_Bzt92d,"[MAIN] A certain ausie once said""The biggest companies make the worst crap."" [REPLY] ""Starting to think this isn't built very well""  ""Can you believe nobody bought this?""",neurokinetik Music,ham
BCnYOpcd_hs,My Expectations Were Low but… OMG D:,Linus Tech Tips,UgxjJEQ3A2WJbHvbjRZ4AaABAg.9oofMSfMDA99oohPFvk8bS,"[MAIN] A certain ausie once said""The biggest companies make the worst crap."" [REPLY] All of this stuff in this video need to meet 1 Grit…",GoldenT1K,ham
BCnYOpcd_hs,My Expectations Were Low but… OMG D:,Linus Tech Tips,UgxjJEQ3A2WJbHvbjRZ4AaABAg.9oofMSfMDA99ooh1Jp1UoY,"[MAIN] A certain ausie once said""The biggest companies make the worst crap."" [REPLY] Yeah DankPods",SamsungLC24RG50,ham
BCnYOpcd_hs,My Expectations Were Low but… OMG D:,Linus Tech Tips,UgyxMoHtxYTQddRFt754AaABAg,Same for UK football premier league clubs. I worked for one and it all comes out the same factory in China. Sometimes we even get the odd item with another clubs badge on it 😂,weirdoku,ham
BCnYOpcd_hs,My Expectations Were Low but… OMG D:,Linus Tech Tips,UgyhKQdFqY3M2j23jpZ4AaABAg,"I couldn't care less about sports, but this was a great episode. Looked like Linus was having fun legitimately bashing this stuff, and I actually laughed out loud at the lava lamp speaker, that was pretty cool. (I do, in fact, have a lava lamp and it's on right now).

It will be interesting to see if there is any reaction from then NFL or Fanatics.",Jeff DeWitt,ham
BCnYOpcd_hs,My Expectations Were Low but… OMG D:,Linus Tech Tips,Ugwgt4pm-1HqXSf6baR4AaABAg,"Thanks for mentioning a way to opt out, but also this was on the page for doing that: ""You will also need to submit a “Request to Opt Out of Sale/Sharing/Targeted Advertising” on each browser on each device you use, and on each Fanatics website you access.""",NoCoLobo,ham
BCnYOpcd_hs,My Expectations Were Low but… OMG D:,Linus Tech Tips,Ugwgt4pm-1HqXSf6baR4AaABAg.9oogZZ0kxEX9ooipobwKa0,"[MAIN] Thanks for mentioning a way to opt out, but also this was on the page for doing that: ""You will also need to submit a “Request to Opt Out of Sale/Sharing/Targeted Advertising” on each browser on each device you use, and on each Fanatics website you access."" [REPLY] At least they don't require you to do so via Certified mail.",techno156,ham
BCnYOpcd_hs,My Expectations Were Low but… OMG D:,Linus Tech Tips,Ugwgt4pm-1HqXSf6baR4AaABAg.9oogZZ0kxEX9oohfSeRreg,"[MAIN] Thanks for mentioning a way to opt out, but also this was on the page for doing that: ""You will also need to submit a “Request to Opt Out of Sale/Sharing/Targeted Advertising” on each browser on each device you use, and on each Fanatics website you access."" [REPLY] Now I have to go through every fanatics based website on every device and browser i ever used",NoCoLobo,ham
BCnYOpcd_hs,My Expectations Were Low but… OMG D:,Linus Tech Tips,UgyOD5xV7M8WBArC4WN4AaABAg,"I love how Linus is still rocking a Pebble, and that it is asking to be charged. My Pebble and I are not alone 😁",Stephen Jones,ham
BCnYOpcd_hs,My Expectations Were Low but… OMG D:,Linus Tech Tips,UgxUVv_UNea7q4YDjpZ4AaABAg,"As a Philadelphia Union fan - Fanatics is kind of infamous within MLS. The clothing is, generally speaking, fine and of a decent quality. ""Just don't buy literally anything else from them"" has been the running motto among the supporters group.",TechnicalCakeMix,ham
BCnYOpcd_hs,My Expectations Were Low but… OMG D:,Linus Tech Tips,UgyGepYvKOJJzHk7GIR4AaABAg,"As a reluctant Cleveland Browns fan, I love that the product their logo was on, was decent, because the team is more like the kids sized headphones.",Kief Gringo,ham
BCnYOpcd_hs,My Expectations Were Low but… OMG D:,Linus Tech Tips,UgxxcxnjZx-uxHESM2Z4AaABAg,"Fanatics has some sketchy business practices.  For example I went to buy a jersey off their site for the first time using an American Express card that I've had for twenty years, it was rejected and in an email they wanted me to call them up at 800 number and then the operator wanted me to verify the cc number over the phone along with my identity. 😂",MrFester,ham
BCnYOpcd_hs,My Expectations Were Low but… OMG D:,Linus Tech Tips,UgxhTAWStktJ-rElh054AaABAg,these sports team product scams have been going on for years.  10+ years ago in high school I bought Patriots branded headphones and they broke apart in a month,EnbyCatboyGF,ham
BCnYOpcd_hs,My Expectations Were Low but… OMG D:,Linus Tech Tips,Ugw9IBQ2jvOEWCw7Rgp4AaABAg,I was in a gift shop a while back and was laughing at the horribly marked up Bluetooth speakers. The most basic speaker you'd expect to get for free with a case of beer but priced like a premium one.,Clint K,neutral
BCnYOpcd_hs,My Expectations Were Low but… OMG D:,Linus Tech Tips,UgxYtgVPqy801SE9_Bp4AaABAg,“it’s almost like big corporations don’t care and just slap a label on crap products!” - DankPods,Probookuser03,ham
BCnYOpcd_hs,My Expectations Were Low but… OMG D:,Linus Tech Tips,UgxYtgVPqy801SE9_Bp4AaABAg.9oof70QxlO-9oojY75KBRj,"[MAIN] “it’s almost like big corporations don’t care and just slap a label on crap products!” - DankPods [REPLY] ""Can you believe no one bought these??"" cant be said about these products",psychopath rob,ham
BCnYOpcd_hs,My Expectations Were Low but… OMG D:,Linus Tech Tips,UgyFhBfDrqGL-rxN7_t4AaABAg,You may not be much of a sports fan but bashing Fanatics is more of a good start than you know. Sports fans are so tired of fanatics shoddy products.,Gallzy,ham
BCnYOpcd_hs,My Expectations Were Low but… OMG D:,Linus Tech Tips,Ugyk0TRHp_ntNtqjqsJ4AaABAg,i can never get enough of Linus! ❤,Halost Night,neutral
BCnYOpcd_hs,My Expectations Were Low but… OMG D:,Linus Tech Tips,UgydV-Y2w5euPtTxse94AaABAg,"Fanatics is a blight, like all the other companies of the same ilk, and makes me glad I'm past the point in my life where I feel the need to buy sports merch. It's not tech but look at furniture these days as another example of how pervasive this is - you'll find the exact same, low quality junk across a variety of retail (general big box and dedicated furniture stores) and websites with just a different name and price.",CinnabarSin,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgxjniLlxS11G9asJEd4AaABAg,You got from 16 years to 26 only in 10 years! Good job!,lizard,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgxjniLlxS11G9asJEd4AaABAg.9oFZnR4-pBg9onxp0q6pqP,"[MAIN] You got from 16 years to 26 only in 10 years! Good job! [REPLY] Wow, I've been doing that for 14 years and haven't gotten there yet",WoundwortTR6 ,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgxjniLlxS11G9asJEd4AaABAg.9oFZnR4-pBg9onSDcxP2k9,[MAIN] You got from 16 years to 26 only in 10 years! Good job! [REPLY] 🗿💀,Your_Folk,neutral
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgxjniLlxS11G9asJEd4AaABAg.9oFZnR4-pBg9omuHVlK3GH,[MAIN] You got from 16 years to 26 only in 10 years! Good job! [REPLY] Bro is talented,Jihyo,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgxjniLlxS11G9asJEd4AaABAg.9oFZnR4-pBg9omOZmRQA_K,[MAIN] You got from 16 years to 26 only in 10 years! Good job! [REPLY] i dont believe this,mariya_a,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgxjniLlxS11G9asJEd4AaABAg.9oFZnR4-pBg9omJbHjy2Rq,[MAIN] You got from 16 years to 26 only in 10 years! Good job! [REPLY] That’s crazy! He must be using hacks!,Ben’s Lego Channel,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgxjniLlxS11G9asJEd4AaABAg.9oFZnR4-pBg9ojpw5SmOOz,[MAIN] You got from 16 years to 26 only in 10 years! Good job! [REPLY] @Uno Reverse OMG. how did you do that?,DirectedLorean,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgxjniLlxS11G9asJEd4AaABAg.9oFZnR4-pBg9ojV2VNTl0G,[MAIN] You got from 16 years to 26 only in 10 years! Good job! [REPLY] Lmao😂😂😂😂😂😂😂😂😂,Dust :),ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgxjniLlxS11G9asJEd4AaABAg.9oFZnR4-pBg9oj8Pid1PJ5,[MAIN] You got from 16 years to 26 only in 10 years! Good job! [REPLY] Carry the the 2 and they should be 32. Remember this 🐸 ³⁹ × 5/68?,dead wrong,neutral
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgwkIAK0NBvdRSnPwqp4AaABAg,"Hearing him saying ""See you in 1 year"" while video was uploaded 10 years ago is like some psychological horror where a person is supposed to be in cryosleep for 5 years but wakes up 1000 years later",Sentence to DESU!,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,Ugxrl2vKmEjxXrFy9wB4AaABAg,"It's been more than 10 years, but you never gave up.
This is truely encouraging to follow your dreams.",SlenderDeBoca,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgzGx2cYOTy9-zyXdXl4AaABAg,"This job wen through 10 years of YT updates and maintenance, and still went through fine. That's pretty impressive.",HyperMario,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgzhKHctcMaVzK_R6g94AaABAg,"No idea who you are or what this channel is, but this is super cool to see.  That, ""We'll see how things go. It could be here it could be gone tomorrow"" attitude, that's inspiring to see.  Good for you.",FreshTillDeath56,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgzmMGYtIwY0uvi0s5B4AaABAg,I wonder if he remembered this video and was expecting it to be published or if he totally forget about it and was surprised to see it being uploaded.,AstroPenguin,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgwONQAc40kgMlta7J14AaABAg,"It’s impressive that you still have the same motivation to work hard and grow the channel as you did 10 years ago!

I hope you record another one and we can see what happens 10 years from now!",Wunba,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgxIiaJDPnEPvvJ4iCd4AaABAg,"2013- Minecrafter and new youtuber.
2023- Jesus.
You have evolved to max capacity.",Had3509,neutral
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgzTUpzWgI_AIoW8-wl4AaABAg,"524 subscribers to 592,000 subscribers, in 10 years! I don’t think that 16 year old u would ever dream of this day and having come so far, not only in your worlds but also the amazing community you have created. Congratulations 🎉",Had3509,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgxTaaO9q9839oIEtjB4AaABAg,This man came right out of one of the best years of the internet.,Featch,neutral
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,Ugz-L0B4UiBKIghNSXp4AaABAg,"You have come quite far! Most of your growth has been in these past few years, but I know for sure you needed that original follower base to make it this far. Cheers!",Dayton,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgwsDtsFhzX65sSdKwt4AaABAg,"This is what YouTube content is ment to be. This video in particular was recommended out of the blue for me. I don't know if I've ever watched Mogswamp before. If I did, it was probably when this video was made.",CharlieintheBox,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,Ugx9N2rV_pNuQGrl04x4AaABAg,"You can _tell_ it's from 10 years ago because of the Bieber cut
I rocked the same thing; weird how time flies",Cheesecannon25,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgxF7ONAtWJZYgm41iN4AaABAg,"ive never heard of this channel, and i saw this video and immediatly clicked. its so cool to see how much you've grown since then!! you were still so enthusiastic about youtube and that's so encouraging to see.",Chilled Cheetah,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgzTgZmIa86S9B2gVmZ4AaABAg,"Pretty cool how the video video was scheduled right to the moment were the channel is finally paying off.
Waiting ten years before starting to grow doesn't happen that often.",Wiskundige,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgwMxBdnq2qbCKh5jH94AaABAg,YouTube is more like a big ball of wibbly wobbly timey wimey stuff,Pop Culture Data,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,Ugyl-V1jLCyxNtYOzTp4AaABAg,"this is one of the most heartwarming and charming videos ive seen. congratulations on all your success and growth throughout the last ten years, it's absolutely deserved!",ahbeef,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgyycYn6ZQT6tetIITl4AaABAg,Awww this is so cute. I always admire people who can wait so long for something like this,Tessa Elto,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgwmB3nuCnIQ5S59Pe54AaABAg,This boy didnt know he would turn into jesus,Thasxzoo,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgxsFUs7mGPz8htZ-rl4AaABAg,the fact that this video right now has more views than the entire channel had at that time is proof enough of how big the channel has gotten,Harold Lindley,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,Ugxa9zwh9zRbXYeT-tZ4AaABAg,"love this vid!! i had a similar recording when i was 15 and unfortunately lost the footage :/
but look how far you've grown!!!!! so so proud of you",Julie RoseModelProductions,neutral
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgznTGF6xVKwmwFZCWh4AaABAg,"Do you remember recording this? Like do you remember the moment itself where you recorded it and what you thought about it and not just that ""Oh yeah this clip exists""",Eetu The Reindeer,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgyL-L9BOSFAQfgZAYt4AaABAg,"I'm 15, and remember this whole ""genre"" of youtube. Crazy how much has changed, and cool to see you still at it!!",M4rZ,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,Ugxyv43_B6pS_W6DsmV4AaABAg,this is actually so surreal. i think everyone has asked themselves how this would work and you actually did it.,Bruh,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,Ugzp1HgVPcL4rZUnu2h4AaABAg,Yo this guy looks like he can survive 300 days on minecraft superflat lol,qw,neutral
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgyHDxYl9t7hChLQi8t4AaABAg,"Out of the millions of random teenagers who did stuff like this and just gave up, over 10 years later your still going on strong.",Elim,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgzYPp2sbErvcB84J6V4AaABAg,"""Hope you had a great day on Easter 1 or 2 years ago!""

Let’s see, Easter 2013, how old was I? Oh yeah now I remember! My birthday is April 18, so I hadn’t turned 11 just yet, and I didn’t have a smartphone, just an MP3-player, really old-fashioned I know. Back then I was planning to unalive myself, bullied at school with undiagnosed autism. That spring, a family member had just passed away from breast cancer. I wasn’t very close to her, but it was the first family death I experienced, at a very low point in my life.
   Holy cow, life is a lot better now! I’m in university, slowly learning to manage my multiple disabilities and limited energy. I’ve pretty much beaten depression. I don’t remember easter 2013, but I don’t think it was my best easter. I don’t know who you are, never watched your stuff, but it warms my heart that some random dude, who just ended up in my recommendations today for some funny Youtube algorithm reason, wished my 10-year-old self a great day 10 years ago. Have a great day you too!",Milla Cerne,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgxxepPX9HS_AwCCsVp4AaABAg,"The growth in 10 years, both content-wise and person-wise, is astonishing and amazing to see",josxtta,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgwuNmseQiAeWEji2-h4AaABAg,I was there! Whooooo Flatworld was so inspiring and amazing! I loved the recent tour it made me so happy! I'm only a few years younger than you and I feel like we were good buddies in school or something with all of the nostalgia! I'm so overjoyed to see you still working on the mogswamp channel! Lots of love! <3,MinecrafterZ16,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,Ugw9mmiqyxPwuaNp2Gh4AaABAg,"If only I recorded myself in 1993, at 16.
Everyone here would learn how to build a clone PC, how to dial up to a BBS, and how DOS games worked.",Scott Page USMC,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,Ugz-b9h2EFRLQHLQSOJ4AaABAg,"""I am currently sixty...sixteen years old""

I heard that slip up. I always knew you were in your 70s.",Lain Wired,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgyHOBhEghmJt1phirF4AaABAg,Was not expecting this video but its really cool! I hope past and present Mog are proud of what you have acomplished in 10 years ❤️🎉,Amanda C.,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgzASZHp4BjaBsVF9Bp4AaABAg,"videos like this make me appreciate actually low quality stuff, I miss 2000-2010's a lot even if I don't remember it that much 😭",JUN10R_MP4,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,Ugz_XgzikS4Y05kLpOt4AaABAg,"This reminds me of what I did this year that will (hopefully) become a tradition for myself. I do daily journals/diaries and I decided during new years that I would write it basically speaking to my future self and next new years I will open it and read it and then write a new one to read the next year, so on and so forth. No idea if I will keep up with it, but I hope it sorta puts things in perspective to have a time capsule like that for myself to look back on.",Freak80MC,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgxG23dy_kIvdRyxUfx4AaABAg,and we're gonna see lots of videos like this in the next 10 years for sure. you definitely inspired people to do that,nikoldol,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgxRbDjeSo8tNqt5UoJ4AaABAg,this is actually adorably cool. you definitely had a great idea and it's so fascinating to see a time now gone!,Happyface,neutral
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,Ugyb-K3q-XBykGLx6l14AaABAg,"HOW DID HE CHANGE SO MUCH
Man, I'm sure that in the coming years you will grow more and more
You built such a good path and made it this far, you're awesome",Kyo,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgxylsEYKhDz_LKnMdN4AaABAg,"I recently found your channel and you got me back into loving minecraft. Whenever I play, I either listen to an audio book or your videos. Thank you for everything you've done for us",Felixkat,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgxElP-TDkFk04FQXCJ4AaABAg,It’s so cool seeing channels grow from small and humble to big and humble. It’s so crazy how you were already such a bombastic personality even when you were such a small channel!,MagneticBullDog,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,UgznQjwKRjpFnCUbFlt4AaABAg,"this is so cool, and the first video of its kind that i’ve ever seen. 

Amazing that this managed to still come out at the scheduled time, so long after you made it, while youtube has gone through loads of updates and changes. Pretty cool.",༺Stassnia༻,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,Ugys9903JjY8KriKdFp4AaABAg,This is so awesome! 500 subscribers to over 500k now. I bet 16 year old mogswamp would be very proud of where you're at now. I know I am!,Pink401k,ham
k2FuHR0vZkU,I Scheduled This Video in 2013,Mogswamp,Ugyh-h1vinI2C7_IAlt4AaABAg,This is SO COOL to see. I love how 10 years later it still uploaded despite youtube going through all of its changes for good and bad. Really really cool. Reminds me of old youtube in essence because it is in reality. Awsome stuff.,Jesse Simpson,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgxAn02UNuVgxDgRn1h4AaABAg,The World's Leading AI Newsletter: https://neuralfrontier.beehiiv.com/,Santrel Media,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgxAn02UNuVgxDgRn1h4AaABAg.9oQ5vTSomAq9olR7DKkufj,[MAIN] The World's Leading AI Newsletter: https://neuralfrontier.beehiiv.com/ [REPLY] Amazing!! This thing write codes?,Willie Teb,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,Ugyq3OaJufP7z3PC3514AaABAg,"Excellent post. I've used ChatGPT a few times, but some of your suggestions were extremely helpful. Just used it to critique a poem my daughter is writing as part of her Masters and it did an excellent job. It expanded on several of it's points and even offered some really interesting suggestions for alternative phrases (after a few regenerations).",Dathai,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgyKf2LCeIgCIfxraW54AaABAg,"Mike does a great job of breaking down the complexities of ChatGPT and explaining how it works in a way that's easy to understand, even for someone who's new to the field. I loved how he went through the different layers of the model and showed how each one contributes to the overall function of the system.",Living Beyond Network (LBN),ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgyspuuT-h6zs4zTaVt4AaABAg,"Wow, I just watched Mike O'Brien's video on how to use ChatGPT and I have to say, I'm really impressed! As someone who's new to using AI language models, I was a little intimidated at first, but Mike's step-by-step explanation made everything so clear and easy to understand. I love how ChatGPT can generate responses that feel like they were written by a human, and I can't wait to try it out for myself. Thanks, Mike, for such a helpful and informative video!",Rick Andreasen,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgyspuuT-h6zs4zTaVt4AaABAg.9o5DqS6OVbl9of0IE_dcRQ,"[MAIN] Wow, I just watched Mike O'Brien's video on how to use ChatGPT and I have to say, I'm really impressed! As someone who's new to using AI language models, I was a little intimidated at first, but Mike's step-by-step explanation made everything so clear and easy to understand. I love how ChatGPT can generate responses that feel like they were written by a human, and I can't wait to try it out for myself. Thanks, Mike, for such a helpful and informative video! [REPLY] It's obviously not a human. And your comment reads too artificial also.",Daniel B,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgyspuuT-h6zs4zTaVt4AaABAg.9o5DqS6OVbl9oRpWERs_CJ,"[MAIN] Wow, I just watched Mike O'Brien's video on how to use ChatGPT and I have to say, I'm really impressed! As someone who's new to using AI language models, I was a little intimidated at first, but Mike's step-by-step explanation made everything so clear and easy to understand. I love how ChatGPT can generate responses that feel like they were written by a human, and I can't wait to try it out for myself. Thanks, Mike, for such a helpful and informative video! [REPLY] As cool as booster and chip under your skin I guess. All the chaptas answers stinks with the fake, unhuman, completely dead response. you all are going to hell in a hand basket.",Nature Spirit,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgyspuuT-h6zs4zTaVt4AaABAg.9o5DqS6OVbl9oL2L9FPQT2,"[MAIN] Wow, I just watched Mike O'Brien's video on how to use ChatGPT and I have to say, I'm really impressed! As someone who's new to using AI language models, I was a little intimidated at first, but Mike's step-by-step explanation made everything so clear and easy to understand. I love how ChatGPT can generate responses that feel like they were written by a human, and I can't wait to try it out for myself. Thanks, Mike, for such a helpful and informative video! [REPLY] So, you think it's save?",John Roekoek,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgyspuuT-h6zs4zTaVt4AaABAg.9o5DqS6OVbl9o8KEz1UE_Y,"[MAIN] Wow, I just watched Mike O'Brien's video on how to use ChatGPT and I have to say, I'm really impressed! As someone who's new to using AI language models, I was a little intimidated at first, but Mike's step-by-step explanation made everything so clear and easy to understand. I love how ChatGPT can generate responses that feel like they were written by a human, and I can't wait to try it out for myself. Thanks, Mike, for such a helpful and informative video! [REPLY] @Rick Andreasen The more you use it, the easier it becomes to identify stuff that has been written by the bot. ChatGPT definitely has a clear style and becomes easy to spot if you are already acclimatized to it or, in some cases, if you have never even used it. That's why it isn't good for essays etc.",CoolerOregano58,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgyspuuT-h6zs4zTaVt4AaABAg.9o5DqS6OVbl9o7yX1gbLUb,"[MAIN] Wow, I just watched Mike O'Brien's video on how to use ChatGPT and I have to say, I'm really impressed! As someone who's new to using AI language models, I was a little intimidated at first, but Mike's step-by-step explanation made everything so clear and easy to understand. I love how ChatGPT can generate responses that feel like they were written by a human, and I can't wait to try it out for myself. Thanks, Mike, for such a helpful and informative video! [REPLY] @Thomas Kutsomihas Yessir.  That was the instruction/request at the end of the video - use the Chat to generate a comment and post it.  Pretty cool!",Rick Andreasen,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgyspuuT-h6zs4zTaVt4AaABAg.9o5DqS6OVbl9o7pLitrMOM,"[MAIN] Wow, I just watched Mike O'Brien's video on how to use ChatGPT and I have to say, I'm really impressed! As someone who's new to using AI language models, I was a little intimidated at first, but Mike's step-by-step explanation made everything so clear and easy to understand. I love how ChatGPT can generate responses that feel like they were written by a human, and I can't wait to try it out for myself. Thanks, Mike, for such a helpful and informative video! [REPLY] You used ChatGPT to write this comment, didn't you? 🤔",Thomas Kutsomihas,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgzYVSyocgLSHdpoVcV4AaABAg,"Great stuff Mike. Yoo have really communicated the possibilities of AI search in such an accesible and fun way. Loved the Tarantino voiced qoutes and expaining string theory to a five year old. How can any human being who belives in development , potential and expresion be scared of this? Its awesome.",John McGurk,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgzYVSyocgLSHdpoVcV4AaABAg.9nkwcBW1vzt9oRotdnBRY3,"[MAIN] Great stuff Mike. Yoo have really communicated the possibilities of AI search in such an accesible and fun way. Loved the Tarantino voiced qoutes and expaining string theory to a five year old. How can any human being who belives in development , potential and expresion be scared of this? Its awesome. [REPLY] rather: devilopment..",Nature Spirit,neutral
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgzYVSyocgLSHdpoVcV4AaABAg.9nkwcBW1vzt9oBq1lMfOlU,"[MAIN] Great stuff Mike. Yoo have really communicated the possibilities of AI search in such an accesible and fun way. Loved the Tarantino voiced qoutes and expaining string theory to a five year old. How can any human being who belives in development , potential and expresion be scared of this? Its awesome. [REPLY] Sadly you haven't thought thru the long term implications of AI. It will destroy a lot of jobs, But then again BTC alleviates this problem by democratising wealth",Why 1BTC will be worth 100 million dollars,spam
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgxQC2wOfSe6yCXEFgt4AaABAg,"Wow, thank you so much for this informative video, Mike! As someone who is new to using ChatGPT, I found your step-by-step tutorial incredibly helpful. Your explanations were clear and concise, and I appreciated the examples you provided to illustrate how to use different features of the tool. I can't wait to try out ChatGPT myself and see how it can help me with my writing and research projects. Thanks again for sharing your expertise with us!",Vintage,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgxQC2wOfSe6yCXEFgt4AaABAg.9oo8z_wNTVB9oo92Ts5QdP,"[MAIN] Wow, thank you so much for this informative video, Mike! As someone who is new to using ChatGPT, I found your step-by-step tutorial incredibly helpful. Your explanations were clear and concise, and I appreciated the examples you provided to illustrate how to use different features of the tool. I can't wait to try out ChatGPT myself and see how it can help me with my writing and research projects. Thanks again for sharing your expertise with us! [REPLY] This was written by the AI lol",Vintage,ham
